지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2021.1.1 10:00,-6.1,,1.1,68,1016.4,1027.6
108,서울,2021.1.1 11:00,-3.2,,1.7,55,1015.5,1026.5
108,서울,2021.1.1 12:00,-1.1,,2.1,52,1014.8,1025.7
108,서울,2021.1.1 13:00,-0.2,,3,56,1014,1024.9
108,서울,2021.1.1 14:00,1.4,,1.6,53,1013.2,1024
108,서울,2021.1.1 15:00,1.2,,2.6,52,1013.3,1024.1
108,서울,2021.1.1 16:00,-0.2,,3.8,58,1013.6,1024.5
108,서울,2021.1.1 17:00,-0.7,,1.8,61,1013.6,1024.5
108,서울,2021.1.1 18:00,-1.4,,2.1,68,1013.6,1024.5
108,서울,2021.1.1 19:00,-1.5,,2.4,70,1013.6,1024.5
108,서울,2021.1.1 20:00,-1.6,,2.5,73,1013.8,1024.7
108,서울,2021.1.1 21:00,-1.6,,2.3,66,1014.3,1025.2
108,서울,2021.1.1 22:00,-1.8,,2.5,63,1014.7,1025.7
108,서울,2021.1.1 23:00,-2.6,,1.9,55,1014.9,1025.9
108,서울,2021.1.2 0:00,-3.4,,2.5,55,1015,1026
108,서울,2021.1.2 1:00,-4.1,,2.3,39,1015.1,1026.2
108,서울,2021.1.2 2:00,-5,,2.7,42,1015.5,1026.6
108,서울,2021.1.2 3:00,-5.8,,1.9,45,1015.8,1026.9
108,서울,2021.1.2 4:00,-6.3,,1.7,45,1015.8,1027
108,서울,2021.1.2 5:00,-6.6,,1.1,40,1016,1027.2
108,서울,2021.1.2 6:00,-6.6,,2.7,35,1016.2,1027.4
108,서울,2021.1.2 7:00,-7.4,,1.5,38,1016.6,1027.8
108,서울,2021.1.2 8:00,-8.3,,1.3,41,1017.1,1028.4
108,서울,2021.1.2 9:00,-7.6,,2,39,1017.9,1029.1
108,서울,2021.1.2 10:00,-6,,2.3,35,1018.6,1029.8
108,서울,2021.1.2 11:00,-5.3,,3.2,32,1019,1030.1
108,서울,2021.1.2 12:00,-3.2,,3,33,1018.7,1029.8
108,서울,2021.1.2 13:00,-2.3,,2.5,31,1018.3,1029.3
108,서울,2021.1.2 14:00,-1.5,,4.4,31,1018.1,1029.1
108,서울,2021.1.2 15:00,-2.3,,5.2,33,1017.9,1028.9
108,서울,2021.1.2 16:00,-1.7,,3.4,34,1018.2,1029.2
108,서울,2021.1.2 17:00,-2.3,,4.5,35,1018.9,1029.9
108,서울,2021.1.2 18:00,-3.2,,2.7,39,1019.5,1030.6
108,서울,2021.1.2 19:00,-3.8,,2.8,50,1020,1031.1
108,서울,2021.1.2 20:00,-4.2,,2.9,41,1020.5,1031.6
108,서울,2021.1.2 21:00,-5,,2.3,39,1020.4,1031.6
108,서울,2021.1.2 22:00,-5.5,,2.8,42,1020.6,1031.8
108,서울,2021.1.2 23:00,-6.1,,1.9,45,1020.8,1032
108,서울,2021.1.3 0:00,-6.6,,3.8,45,1021.5,1032.7
108,서울,2021.1.3 1:00,-7.3,,2.4,48,1022,1033.3
108,서울,2021.1.3 2:00,-7.7,,2,50,1022.6,1033.9
108,서울,2021.1.3 3:00,-8,,2.2,51,1022.8,1034.1
108,서울,2021.1.3 4:00,-8.3,,1.6,52,1022.9,1034.2
108,서울,2021.1.3 5:00,-8.8,,1,53,1022.6,1033.9
108,서울,2021.1.3 6:00,-9,,1.3,53,1023.4,1034.8
108,서울,2021.1.3 7:00,-8.7,,1.1,54,1023.6,1035
108,서울,2021.1.3 8:00,-8.7,,0.9,58,1023.7,1035.1
108,서울,2021.1.3 9:00,-7.6,,1.8,57,1024.1,1035.4
108,서울,2021.1.3 10:00,-5.7,,2.6,46,1024,1035.2
108,서울,2021.1.3 11:00,-4.2,,1.9,39,1023.6,1034.8
108,서울,2021.1.3 12:00,-3.1,,2.9,33,1023.2,1034.3
108,서울,2021.1.3 13:00,-2.4,,3.1,30,1022.9,1034
108,서울,2021.1.3 14:00,-2.3,,3.6,30,1022.7,1033.8
108,서울,2021.1.3 15:00,-2.4,,3.7,33,1022.2,1033.3
108,서울,2021.1.3 16:00,-2.3,,2.5,35,1022.1,1033.2
108,서울,2021.1.3 17:00,-2.6,,1.9,36,1022.2,1033.3
108,서울,2021.1.3 18:00,-3.6,,2.1,40,1022.2,1033.3
108,서울,2021.1.3 19:00,-4.4,,1.1,41,1022.4,1033.6
108,서울,2021.1.3 20:00,-4.9,,1.4,43,1023,1034.2
108,서울,2021.1.3 21:00,-5.3,,0.7,45,1023.3,1034.5
108,서울,2021.1.3 22:00,-5.9,,1.1,50,1023.1,1034.3
108,서울,2021.1.3 23:00,-5.3,,3.2,44,1022.8,1034
108,서울,2021.1.4 0:00,-6.2,,0.5,48,1023.1,1034.3
108,서울,2021.1.4 1:00,-6.5,,1.3,49,1023.2,1034.4
108,서울,2021.1.4 2:00,-7,,0.5,51,1023.3,1034.6
108,서울,2021.1.4 3:00,-7.1,,0.9,54,1023.2,1034.5
108,서울,2021.1.4 4:00,-7.4,,1.3,56,1023,1034.3
108,서울,2021.1.4 5:00,-8.1,,1.7,52,1023,1034.3
108,서울,2021.1.4 6:00,-8.1,,2.2,47,1022.3,1033.6
108,서울,2021.1.4 7:00,-8.3,,2.4,51,1022.2,1033.5
108,서울,2021.1.4 8:00,-8.1,,2.3,48,1022.5,1033.8
108,서울,2021.1.4 9:00,-7.6,,2.5,48,1022.6,1033.9
108,서울,2021.1.4 10:00,-5.6,,1.3,43,1022.9,1034.1
108,서울,2021.1.4 11:00,-3,,2.4,40,1022.4,1033.5
108,서울,2021.1.4 12:00,-1.5,,2.4,40,1021.2,1032.2
108,서울,2021.1.4 13:00,-0.6,,1.9,41,1020,1031
108,서울,2021.1.4 14:00,-0.4,,1.6,40,1019.2,1030.1
108,서울,2021.1.4 15:00,0,,1.6,40,1019.2,1030.1
108,서울,2021.1.4 16:00,0.2,,1.3,42,1018.9,1029.8
108,서울,2021.1.4 17:00,-0.3,,1.2,51,1018.5,1029.4
108,서울,2021.1.4 18:00,-0.9,,1,52,1018.1,1029.1
108,서울,2021.1.4 19:00,-0.9,,1.8,49,1017.8,1028.8
108,서울,2021.1.4 20:00,-0.7,,0.7,51,1017.8,1028.7
108,서울,2021.1.4 21:00,-0.5,,2.3,57,1017.4,1028.3
108,서울,2021.1.4 22:00,-0.6,,2.6,54,1017.8,1028.7
108,서울,2021.1.4 23:00,-1.3,,1,69,1018,1029
108,서울,2021.1.5 0:00,-2.1,0,2.4,73,1018.1,1029.1
108,서울,2021.1.5 1:00,-2.5,,0.5,75,1018.3,1029.3
108,서울,2021.1.5 2:00,-2.5,,1.4,77,1018.3,1029.3
108,서울,2021.1.5 3:00,-2.5,0,1,76,1017.9,1028.9
108,서울,2021.1.5 4:00,-2.7,,2.2,78,1018,1029
108,서울,2021.1.5 5:00,-3.9,,2.7,82,1018.2,1029.3
108,서울,2021.1.5 6:00,-4.2,0,3.7,80,1018.6,1029.7
108,서울,2021.1.5 7:00,-4.8,,2.5,77,1019.7,1030.8
108,서울,2021.1.5 8:00,-5.6,,3.1,75,1020.8,1032
108,서울,2021.1.5 9:00,-5.8,0,3.3,67,1021.4,1032.6
108,서울,2021.1.5 10:00,-5.2,,3.9,46,1021.6,1032.8
108,서울,2021.1.5 11:00,-4.6,,4.4,36,1021.7,1032.9
108,서울,2021.1.5 12:00,-4.6,,4.4,33,1020.8,1031.9
108,서울,2021.1.5 13:00,-4.1,,4.8,34,1019.7,1030.8
108,서울,2021.1.5 14:00,-4.2,,4.3,33,1018.8,1029.9
108,서울,2021.1.5 15:00,-3.8,,4.2,35,1018.7,1029.8
108,서울,2021.1.5 16:00,-3.6,,3.3,33,1018.4,1029.5
108,서울,2021.1.5 17:00,-4.5,,3.6,31,1018.1,1029.2
108,서울,2021.1.5 18:00,-5.7,,2.8,34,1018.4,1029.6
108,서울,2021.1.5 19:00,-6.5,,1.9,39,1019.3,1030.5
108,서울,2021.1.5 20:00,-7.1,,3.6,41,1019.3,1030.5
108,서울,2021.1.5 21:00,-7.6,,4.9,43,1019.2,1030.5
108,서울,2021.1.5 22:00,-8.5,,2.5,51,1018.9,1030.2
108,서울,2021.1.5 23:00,-9.5,,0.9,53,1018.7,1030
108,서울,2021.1.6 0:00,-9.9,,1.8,54,1018.8,1030.2
108,서울,2021.1.6 1:00,-10.3,,1.8,57,1018.5,1029.9
108,서울,2021.1.6 2:00,-10.6,,1.9,57,1018.4,1029.8
108,서울,2021.1.6 3:00,-11.1,,1.7,61,1018.5,1029.9
108,서울,2021.1.6 4:00,-11.2,,1.3,64,1017.8,1029.2
108,서울,2021.1.6 5:00,-11.6,,1.3,64,1017,1028.4
108,서울,2021.1.6 6:00,-11.7,,0.8,62,1017,1028.4
108,서울,2021.1.6 7:00,-11.9,,2.2,61,1016.7,1028.1
108,서울,2021.1.6 8:00,-11.7,,2.4,64,1016.6,1028
108,서울,2021.1.6 9:00,-10.7,,1.4,62,1017,1028.4
108,서울,2021.1.6 10:00,-8.2,,1.6,53,1017.2,1028.5
108,서울,2021.1.6 11:00,-7,,2.4,46,1016.3,1027.5
108,서울,2021.1.6 12:00,-6,,2.3,37,1014.9,1026
108,서울,2021.1.6 13:00,-4.6,,3,30,1013.5,1024.6
108,서울,2021.1.6 14:00,-3.6,,3.1,26,1011.6,1022.6
108,서울,2021.1.6 15:00,-2.3,,1.9,26,1011,1021.9
108,서울,2021.1.6 16:00,-2.2,,2.9,25,1010.5,1021.4
108,서울,2021.1.6 17:00,-3.2,,2.6,27,1009.7,1020.7
108,서울,2021.1.6 18:00,-3.7,,2.7,28,1008.7,1019.7
108,서울,2021.1.6 19:00,-4.2,,3.4,60,1008.3,1019.3
108,서울,2021.1.6 20:00,-5.5,,1.7,87,1007,1018
108,서울,2021.1.6 21:00,-5.1,2.2,2,89,1006.7,1017.7
108,서울,2021.1.6 22:00,-4.7,,3.5,77,1005.8,1016.8
108,서울,2021.1.6 23:00,-5.6,,3.4,76,1005.9,1016.9
108,서울,2021.1.7 0:00,-8.3,0.1,6.4,72,1008.6,1019.8
108,서울,2021.1.7 1:00,-9.6,,4.4,75,1009.6,1020.8
108,서울,2021.1.7 2:00,-11.6,,5,54,1011.4,1022.7
108,서울,2021.1.7 3:00,-13.2,,5.6,55,1012.6,1024
108,서울,2021.1.7 4:00,-14.3,,3.4,59,1013,1024.5
108,서울,2021.1.7 5:00,-15,,5.6,56,1013.4,1024.9
108,서울,2021.1.7 6:00,-15.6,,5.5,58,1014.3,1025.8
108,서울,2021.1.7 7:00,-16.1,,5.3,55,1015.1,1026.7
108,서울,2021.1.7 8:00,-16.4,,4.3,55,1015.5,1027.1
108,서울,2021.1.7 9:00,-16.2,,2.8,56,1016.8,1028.4
108,서울,2021.1.7 10:00,-15.3,,5.4,50,1017.5,1029.1
108,서울,2021.1.7 11:00,-14.8,,,48,1016.9,1028.5
108,서울,2021.1.7 12:00,-13.8,,,45,1016.4,1027.9
108,서울,2021.1.7 13:00,-13.1,,4.2,42,1015.6,1027.1
108,서울,2021.1.7 14:00,-12.4,,4.4,40,1015.5,1026.9
108,서울,2021.1.7 15:00,-12.4,,4.8,38,1015.6,1027
108,서울,2021.1.7 16:00,-12.3,,4.6,37,1015.8,1027.2
108,서울,2021.1.7 17:00,-13,,4.5,38,1016.1,1027.6
108,서울,2021.1.7 18:00,-13.7,,1.6,45,1015.7,1027.2
108,서울,2021.1.7 19:00,-14.2,,2.1,46,1016.1,1027.6
108,서울,2021.1.7 20:00,-14.6,,1.4,47,1016,1027.5
108,서울,2021.1.7 21:00,-14.9,,2.9,50,1015.7,1027.2
108,서울,2021.1.7 22:00,-15.3,,2.5,54,1015.6,1027.1
108,서울,2021.1.7 23:00,-15.5,,3.3,54,1015.2,1026.8
108,서울,2021.1.8 0:00,-15.9,,2.5,52,1015.3,1026.9
108,서울,2021.1.8 1:00,-16.5,,1.9,50,1015,1026.6
108,서울,2021.1.8 2:00,-16.9,,2.4,52,1015.4,1027
108,서울,2021.1.8 3:00,-17.2,,3.8,47,1015.5,1027.1
108,서울,2021.1.8 4:00,-17.5,,3,47,1015.6,1027.3
108,서울,2021.1.8 5:00,-17.8,,2.9,47,1015.8,1027.5
108,서울,2021.1.8 6:00,-17.8,,3.7,47,1015.7,1027.4
108,서울,2021.1.8 7:00,-18.2,,1.9,46,1015.5,1027.2
108,서울,2021.1.8 8:00,-18.5,,2.1,49,1015.6,1027.3
108,서울,2021.1.8 9:00,-17.9,,1.9,46,1015.7,1027.4
108,서울,2021.1.8 10:00,-15.6,,3.4,39,1015.8,1027.4
108,서울,2021.1.8 11:00,-14.5,,2.3,38,1015.1,1026.6
108,서울,2021.1.8 12:00,-13.4,,3.2,37,1014.3,1025.8
108,서울,2021.1.8 13:00,-12.2,,3.8,38,1012.9,1024.3
108,서울,2021.1.8 14:00,-11.6,,3.9,36,1012.1,1023.4
108,서울,2021.1.8 15:00,-11.2,,5.6,36,1011.6,1022.9
108,서울,2021.1.8 16:00,-11.3,,5.8,35,1011.7,1023
108,서울,2021.1.8 17:00,-11.7,,2.7,39,1011.8,1023.1
108,서울,2021.1.8 18:00,-12.6,,3,41,1012.2,1023.6
108,서울,2021.1.8 19:00,-13.1,,3.4,42,1012.7,1024.1
108,서울,2021.1.8 20:00,-13.5,,3.3,47,1013,1024.4
108,서울,2021.1.8 21:00,-14.1,,3.2,51,1013.6,1025.1
108,서울,2021.1.8 22:00,-14.5,,2.7,54,1014.1,1025.6
108,서울,2021.1.8 23:00,-15.2,,2.9,55,1014.5,1026
108,서울,2021.1.9 0:00,-15.4,,3.1,47,1014.1,1025.6
108,서울,2021.1.9 1:00,-15.3,,1.9,44,1013.6,1025.1
108,서울,2021.1.9 2:00,-15.1,,1.9,47,1013.9,1025.4
108,서울,2021.1.9 3:00,-14.8,,2.6,42,1013.9,1025.4
108,서울,2021.1.9 4:00,-15.7,,1.4,43,1013.3,1024.8
108,서울,2021.1.9 5:00,-16,,1.2,48,1013.5,1025.1
108,서울,2021.1.9 6:00,-16.4,,1.1,50,1013.5,1025.1
108,서울,2021.1.9 7:00,-16.3,,1,48,1013.1,1024.7
108,서울,2021.1.9 8:00,-16.2,,1.5,51,1013.2,1024.8
108,서울,2021.1.9 9:00,-15.2,,0.6,50,1013.9,1025.4
108,서울,2021.1.9 10:00,-12.5,,1,45,1014.2,1025.6
108,서울,2021.1.9 11:00,-11,,3.3,37,1014.3,1025.6
108,서울,2021.1.9 12:00,-10.1,,3.8,37,1013.7,1025
108,서울,2021.1.9 13:00,-9.3,,4.1,37,1012.9,1024.2
108,서울,2021.1.9 14:00,-8.7,,5.8,38,1012.3,1023.5
108,서울,2021.1.9 15:00,-8.2,,3.4,38,1012.3,1023.5
108,서울,2021.1.9 16:00,-7.7,,3.9,39,1012.2,1023.4
108,서울,2021.1.9 17:00,-8.9,,5.4,40,1012.6,1023.8
108,서울,2021.1.9 18:00,-9.7,,3.1,43,1013.2,1024.5
108,서울,2021.1.9 19:00,-10.2,,4.2,44,1014,1025.3
108,서울,2021.1.9 20:00,-10.7,,2.1,48,1015,1026.3
108,서울,2021.1.9 21:00,-10.9,,2.9,53,1015.2,1026.5
108,서울,2021.1.9 22:00,-11.2,,2.3,55,1015.8,1027.2
108,서울,2021.1.9 23:00,-11.7,,1.8,56,1015.9,1027.3
108,서울,2021.1.10 0:00,-12.2,,1.7,57,1016,1027.4
108,서울,2021.1.10 1:00,-12.4,,1.4,57,1015.9,1027.3
108,서울,2021.1.10 2:00,-12.3,,1.4,55,1016.1,1027.5
108,서울,2021.1.10 3:00,-12.2,,1.5,55,1016.5,1027.9
108,서울,2021.1.10 4:00,-12.5,,0.9,58,1016.4,1027.8
108,서울,2021.1.10 5:00,-12.5,,0.6,63,1016.5,1027.9
108,서울,2021.1.10 6:00,-12.6,,1,65,1016.4,1027.8
108,서울,2021.1.10 7:00,-12.7,,1,67,1016.8,1028.3
108,서울,2021.1.10 8:00,-12.6,,0.3,68,1016.9,1028.3
108,서울,2021.1.10 9:00,-12.2,,2.4,69,1017.9,1029.3
108,서울,2021.1.10 10:00,-9.7,,1.1,63,1017.8,1029.1
108,서울,2021.1.10 11:00,-7.3,,1.7,51,1017.7,1028.9
108,서울,2021.1.10 12:00,-6,,1.3,46,1016.9,1028.1
108,서울,2021.1.10 13:00,-3.8,,1.2,41,1016.1,1027.2
108,서울,2021.1.10 14:00,-2.8,,1.5,39,1015.3,1026.3
108,서울,2021.1.10 15:00,-3.2,,1.3,38,1015.3,1026.3
108,서울,2021.1.10 16:00,-3.3,,1.9,40,1015.4,1026.4
108,서울,2021.1.10 17:00,-3.6,,1.5,45,1015.9,1027
108,서울,2021.1.10 18:00,-4.2,,0.5,45,1016.4,1027.5
108,서울,2021.1.10 19:00,-4.4,,0.9,48,1017,1028.1
108,서울,2021.1.10 20:00,-4.6,,0.9,51,1017.5,1028.6
108,서울,2021.1.10 21:00,-4.8,,1.2,53,1017.8,1028.9
108,서울,2021.1.10 22:00,-5.4,,1.9,58,1017.8,1028.9
108,서울,2021.1.10 23:00,-6.3,,1,57,1018.6,1029.8
108,서울,2021.1.11 0:00,-6.6,,2.5,64,1018.9,1030.1
108,서울,2021.1.11 1:00,-7.1,,2.6,66,1018.8,1030
108,서울,2021.1.11 2:00,-7.9,,2.8,69,1019.4,1030.7
108,서울,2021.1.11 3:00,-8.5,,1.2,67,1018.9,1030.2
108,서울,2021.1.11 4:00,-9.1,,1.3,67,1018.3,1029.6
108,서울,2021.1.11 5:00,-9.5,,1.1,69,1018,1029.3
108,서울,2021.1.11 6:00,-9.5,,1.5,71,1018.2,1029.5
108,서울,2021.1.11 7:00,-9.1,,0.9,72,1018.4,1029.7
108,서울,2021.1.11 8:00,-8.8,,1.5,68,1018.2,1029.5
108,서울,2021.1.11 9:00,-8.4,,3,71,1017.6,1028.9
108,서울,2021.1.11 10:00,-7.7,,2.3,71,1018.2,1029.4
108,서울,2021.1.11 11:00,-6.7,,2.4,68,1018.3,1029.5
108,서울,2021.1.11 12:00,-6.1,,2.6,63,1017.1,1028.3
108,서울,2021.1.11 13:00,-5,,2.7,58,1015.9,1027
108,서울,2021.1.11 14:00,-4.3,,2.2,54,1014.6,1025.7
108,서울,2021.1.11 15:00,-4.1,,2.1,51,1013.8,1024.9
108,서울,2021.1.11 16:00,-4.1,,2.1,52,1013.3,1024.3
108,서울,2021.1.11 17:00,-4.2,,1.7,51,1013,1024
108,서울,2021.1.11 18:00,-5.1,,2.1,53,1013.1,1024.2
108,서울,2021.1.11 19:00,-5.4,,1.3,54,1013.3,1024.4
108,서울,2021.1.11 20:00,-5.7,,1.4,55,1013.5,1024.6
108,서울,2021.1.11 21:00,-5.9,,1.3,58,1013.2,1024.3
108,서울,2021.1.11 22:00,-6.6,,2.3,61,1012.6,1023.7
108,서울,2021.1.11 23:00,-6.7,,0.7,62,1012.3,1023.4
108,서울,2021.1.12 0:00,-6.1,,1.9,63,1011.9,1023
108,서울,2021.1.12 1:00,-6.3,,1.1,63,1011.2,1022.3
108,서울,2021.1.12 2:00,-7.5,,2,68,1010.9,1022.1
108,서울,2021.1.12 3:00,-8.2,,2.4,71,1010.4,1021.6
108,서울,2021.1.12 4:00,-8.6,,2.3,73,1009.9,1021.1
108,서울,2021.1.12 5:00,-8.9,,2.1,73,1009.3,1020.5
108,서울,2021.1.12 6:00,-9.1,,2.5,76,1008.9,1020.1
108,서울,2021.1.12 7:00,-9.3,,2.4,77,1008.9,1020.1
108,서울,2021.1.12 8:00,-9.1,,2.8,78,1008.9,1020.1
108,서울,2021.1.12 9:00,-7.7,,3,76,1008.9,1020
108,서울,2021.1.12 10:00,-5.6,,2.3,69,1008.8,1019.8
108,서울,2021.1.12 11:00,-3.9,,1.6,66,1008.5,1019.5
108,서울,2021.1.12 12:00,-1.9,,2.7,63,1007.3,1018.2
108,서울,2021.1.12 13:00,-1,,1.3,61,1006.2,1017
108,서울,2021.1.12 14:00,-0.7,,1,65,1005.4,1016.2
108,서울,2021.1.12 15:00,-0.8,0.1,2.4,74,1004.7,1015.5
108,서울,2021.1.12 16:00,-1.5,,0.8,88,1004.6,1015.4
108,서울,2021.1.12 17:00,-1.1,,1,91,1004.4,1015.2
108,서울,2021.1.12 18:00,-0.8,2.3,1.6,91,1004.7,1015.5
108,서울,2021.1.12 19:00,-1.3,,2.2,91,1004.9,1015.7
108,서울,2021.1.12 20:00,-1.2,,2.2,93,1005,1015.8
108,서울,2021.1.12 21:00,-0.9,0.2,0.2,92,1005.2,1016
108,서울,2021.1.12 22:00,-1.5,,1.6,92,1005.2,1016
108,서울,2021.1.12 23:00,-1.8,,1.1,93,1005.4,1016.3
108,서울,2021.1.13 0:00,-2,0,1.9,93,1005,1015.9
108,서울,2021.1.13 1:00,-2.1,,2.2,95,1004.9,1015.8
108,서울,2021.1.13 2:00,-2.1,,1.8,95,1004.9,1015.8
108,서울,2021.1.13 3:00,-2.4,0,1.7,94,1004.8,1015.7
108,서울,2021.1.13 4:00,-2.8,,2.3,94,1004.3,1015.2
108,서울,2021.1.13 5:00,-2.9,,2,94,1004.1,1015
108,서울,2021.1.13 6:00,-2.7,,1.7,94,1004,1014.9
108,서울,2021.1.13 7:00,-3,,2.5,94,1003.8,1014.7
108,서울,2021.1.13 8:00,-2.9,,2.5,93,1004,1014.9
108,서울,2021.1.13 9:00,-2.1,,2.4,94,1004.1,1015
108,서울,2021.1.13 10:00,-0.6,,2.2,91,1004.6,1015.4
108,서울,2021.1.13 11:00,1.4,,2.1,84,1004,1014.7
108,서울,2021.1.13 12:00,2.9,,2.2,77,1003,1013.6
108,서울,2021.1.13 13:00,4.4,,2,75,1002.6,1013.2
108,서울,2021.1.13 14:00,7.3,,3.3,66,1001.6,1012
108,서울,2021.1.13 15:00,8.2,,3.4,65,1001.8,1012.2
108,서울,2021.1.13 16:00,8,,4.8,69,1002.3,1012.7
108,서울,2021.1.13 17:00,7.3,,3.5,73,1002.9,1013.4
108,서울,2021.1.13 18:00,6.9,,2.2,77,1003.3,1013.8
108,서울,2021.1.13 19:00,5.8,,2.1,80,1003.9,1014.4
108,서울,2021.1.13 20:00,5.1,,2.8,82,1005.1,1015.7
108,서울,2021.1.13 21:00,3.9,,2,78,1006.5,1017.1
108,서울,2021.1.13 22:00,2.8,,1.8,73,1006.9,1017.6
108,서울,2021.1.13 23:00,1.9,,1.9,67,1008.4,1019.1
108,서울,2021.1.14 0:00,0.9,,1.8,63,1009.2,1020
108,서울,2021.1.14 1:00,0.3,,1.9,60,1010.1,1020.9
108,서울,2021.1.14 2:00,-0.6,,1.7,56,1010.7,1021.6
108,서울,2021.1.14 3:00,-1.2,,1.4,57,1010.6,1021.5
108,서울,2021.1.14 4:00,-2.1,,1,63,1010.8,1021.7
108,서울,2021.1.14 5:00,-2.4,,1.6,63,1011.8,1022.8
108,서울,2021.1.14 6:00,-2.8,,2.6,63,1012.4,1023.4
108,서울,2021.1.14 7:00,-3.1,,1.9,67,1012.9,1023.9
108,서울,2021.1.14 8:00,-3.4,,1,70,1013.3,1024.3
108,서울,2021.1.14 9:00,-3,,2.5,70,1013.7,1024.7
108,서울,2021.1.14 10:00,-0.6,,1.4,61,1013.7,1024.6
108,서울,2021.1.14 11:00,1.4,,1.7,43,1013.4,1024.2
108,서울,2021.1.14 12:00,3.3,,3.2,32,1012.6,1023.3
108,서울,2021.1.14 13:00,4.7,,3.1,33,1011.7,1022.3
108,서울,2021.1.14 14:00,5.9,,3.7,31,1010.9,1021.5
108,서울,2021.1.14 15:00,6.8,,2.4,29,1010.4,1021
108,서울,2021.1.14 16:00,6.8,,2.4,30,1010.3,1020.9
108,서울,2021.1.14 17:00,5.9,,2.4,33,1010.3,1020.9
108,서울,2021.1.14 18:00,4.5,,2.4,37,1010.2,1020.8
108,서울,2021.1.14 19:00,3.9,,2.7,38,1010,1020.7
108,서울,2021.1.14 20:00,3.8,,3.4,39,1009.5,1020.2
108,서울,2021.1.14 21:00,3.5,,2.7,39,1009.4,1020.1
108,서울,2021.1.14 22:00,3.3,,2.8,39,1009.1,1019.8
108,서울,2021.1.14 23:00,2.8,,1.7,42,1009.5,1020.2
108,서울,2021.1.15 0:00,2.1,,2.2,45,1009.3,1020
108,서울,2021.1.15 1:00,2.2,,2.7,43,1009.2,1019.9
108,서울,2021.1.15 2:00,2.6,,2.6,45,1009.3,1020
108,서울,2021.1.15 3:00,3.2,,2.7,43,1008.7,1019.4
108,서울,2021.1.15 4:00,3.2,,2.1,43,1007.8,1018.5
108,서울,2021.1.15 5:00,3.5,,2,46,1007.3,1017.9
108,서울,2021.1.15 6:00,3.7,,2.5,47,1006.5,1017.1
108,서울,2021.1.15 7:00,3.8,,2.5,52,1006,1016.6
108,서울,2021.1.15 8:00,4.2,,2.2,57,1005.7,1016.3
108,서울,2021.1.15 9:00,4.8,,2.4,58,1005.1,1015.7
108,서울,2021.1.15 10:00,5.5,,2.1,60,1004,1014.6
108,서울,2021.1.15 11:00,6.3,,1.9,65,1004,1014.5
108,서울,2021.1.15 12:00,8.8,,3.1,78,1002.4,1012.8
108,서울,2021.1.15 13:00,9.8,,4.8,80,1001.8,1012.2
