지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2022.1.2 10:00,-0.8,,0.7,81,1016.2,1027.1
108,서울,2022.1.2 11:00,0,,3.3,80,1016.7,1027.6
108,서울,2022.1.2 12:00,1.4,,2.4,74,1016.3,1027.1
108,서울,2022.1.2 13:00,1.4,,3.6,67,1015.7,1026.5
108,서울,2022.1.2 14:00,2.4,,3.5,55,1015,1025.8
108,서울,2022.1.2 15:00,2.5,,3.3,46,1015.1,1025.9
108,서울,2022.1.2 16:00,2.5,,3,45,1015.3,1026.1
108,서울,2022.1.2 17:00,1.2,,2.7,45,1015.6,1026.4
108,서울,2022.1.2 18:00,-0.5,,2.9,40,1016.1,1027
108,서울,2022.1.2 19:00,-1.6,,2,41,1016.8,1027.8
108,서울,2022.1.2 20:00,-2.6,,1.6,46,1016.7,1027.7
108,서울,2022.1.2 21:00,-2.9,,2.7,48,1016.9,1027.9
108,서울,2022.1.2 22:00,-3.8,,2.1,49,1017.2,1028.3
108,서울,2022.1.2 23:00,-4.4,,2.9,48,1017.3,1028.4
108,서울,2022.1.3 0:00,-5.2,,1.6,51,1016.8,1027.9
108,서울,2022.1.3 1:00,-5.8,,2.1,52,1016.9,1028
108,서울,2022.1.3 2:00,-6.4,,1.7,56,1016.9,1028.1
108,서울,2022.1.3 3:00,-7,,1.6,59,1016.9,1028.1
108,서울,2022.1.3 4:00,-7.2,,1.3,61,1016.6,1027.8
108,서울,2022.1.3 5:00,-7.4,,0.3,59,1016.5,1027.7
108,서울,2022.1.3 6:00,-7.8,,2.1,55,1016.4,1027.6
108,서울,2022.1.3 7:00,-7.7,,2,54,1016.3,1027.5
108,서울,2022.1.3 8:00,-7.6,,1.6,55,1017.1,1028.3
108,서울,2022.1.3 9:00,-6.9,,1.7,55,1017.2,1028.4
108,서울,2022.1.3 10:00,-4,,1.2,55,1017.2,1028.3
108,서울,2022.1.3 11:00,-1.4,,1.5,44,1016.8,1027.8
108,서울,2022.1.3 12:00,0.9,,2.1,36,1015.9,1026.8
108,서울,2022.1.3 13:00,1.7,,2.8,43,1015.5,1026.3
108,서울,2022.1.3 14:00,2,,2.4,43,1014.6,1025.4
108,서울,2022.1.3 15:00,2.2,,2.2,48,1014.2,1025
108,서울,2022.1.3 16:00,2.3,,2.4,49,1014,1024.8
108,서울,2022.1.3 17:00,1.6,,3,56,1013.9,1024.7
108,서울,2022.1.3 18:00,1.3,,1.9,58,1013.8,1024.6
108,서울,2022.1.3 19:00,1.3,,2.6,65,1013.8,1024.6
108,서울,2022.1.3 20:00,1.2,,1.8,68,1014,1024.8
108,서울,2022.1.3 21:00,1.1,0,2.8,74,1013.8,1024.6
108,서울,2022.1.3 22:00,0.9,,1.5,75,1013.6,1024.4
108,서울,2022.1.3 23:00,0.6,,1.3,75,1013.4,1024.2
108,서울,2022.1.4 0:00,0.7,0,1.6,81,1013.8,1024.6
108,서울,2022.1.4 1:00,0.7,,1.3,81,1014.1,1025
108,서울,2022.1.4 2:00,-0.4,,2.4,77,1014.7,1025.6
108,서울,2022.1.4 3:00,-1.6,0,2,78,1015.6,1026.6
108,서울,2022.1.4 4:00,-2.2,,2.5,76,1015.8,1026.8
108,서울,2022.1.4 5:00,-2.9,,3.3,74,1015.9,1026.9
108,서울,2022.1.4 6:00,-3.6,,2.6,73,1016.8,1027.9
108,서울,2022.1.4 7:00,-4,,2.5,76,1017.6,1028.7
108,서울,2022.1.4 8:00,-4.6,,1.9,75,1017.7,1028.8
108,서울,2022.1.4 9:00,-4.3,,3.8,73,1018.1,1029.2
108,서울,2022.1.4 10:00,-3.5,,2.8,66,1018.3,1029.4
108,서울,2022.1.4 11:00,-1.9,,3.2,55,1018.1,1029.1
108,서울,2022.1.4 12:00,-0.6,,2.5,45,1017.5,1028.4
108,서울,2022.1.4 13:00,-0.5,,2.9,43,1016.9,1027.8
108,서울,2022.1.4 14:00,0,,3.6,37,1016.5,1027.4
108,서울,2022.1.4 15:00,0.9,,3.5,32,1016.5,1027.4
108,서울,2022.1.4 16:00,0.7,,3,29,1016.9,1027.8
108,서울,2022.1.4 17:00,-0.4,,2.8,29,1017.1,1028
108,서울,2022.1.4 18:00,-1.7,,2.2,31,1017.3,1028.3
108,서울,2022.1.4 19:00,-2.6,,0.7,35,1017.5,1028.5
108,서울,2022.1.4 20:00,-2.5,,2.5,34,1017.7,1028.7
108,서울,2022.1.4 21:00,-3.5,,0.8,37,1017.9,1029
108,서울,2022.1.4 22:00,-4.4,,1,41,1017.7,1028.8
108,서울,2022.1.4 23:00,-5.1,,1.5,42,1018,1029.1
108,서울,2022.1.5 0:00,-5.6,,1.3,45,1018.5,1029.7
108,서울,2022.1.5 1:00,-6,,1.3,48,1018.1,1029.3
108,서울,2022.1.5 2:00,-6.6,,2.2,49,1018.2,1029.4
108,서울,2022.1.5 3:00,-7,,1,52,1018.5,1029.7
108,서울,2022.1.5 4:00,-7.2,,1.9,52,1018,1029.2
108,서울,2022.1.5 5:00,-7.3,,1.8,54,1017.8,1029
108,서울,2022.1.5 6:00,-7.6,,2.4,55,1018.1,1029.3
108,서울,2022.1.5 7:00,-7.7,,2.3,57,1017.9,1029.1
108,서울,2022.1.5 8:00,-7.5,,2.6,58,1018.2,1029.4
108,서울,2022.1.5 9:00,-6.4,,0.9,56,1018,1029.2
108,서울,2022.1.5 10:00,-4.4,,1.3,50,1018.3,1029.4
108,서울,2022.1.5 11:00,-2.4,,1.5,46,1018.3,1029.3
108,서울,2022.1.5 12:00,-0.6,,2.3,41,1017.4,1028.3
108,서울,2022.1.5 13:00,0.5,,2,37,1016.1,1027
108,서울,2022.1.5 14:00,1.3,,2.3,35,1015.7,1026.5
108,서울,2022.1.5 15:00,1.7,,1.5,36,1015.4,1026.2
108,서울,2022.1.5 16:00,1.8,,1.3,36,1015.1,1025.9
108,서울,2022.1.5 17:00,1.4,,1.2,38,1015.6,1026.4
108,서울,2022.1.5 18:00,0.7,,2,42,1015.7,1026.6
108,서울,2022.1.5 19:00,0.1,,1.3,42,1016,1026.9
108,서울,2022.1.5 20:00,-0.6,,1.6,44,1016,1026.9
108,서울,2022.1.5 21:00,-1,,2,46,1016.3,1027.2
108,서울,2022.1.5 22:00,-1.3,,2.2,46,1016.6,1027.6
108,서울,2022.1.5 23:00,-1.9,,1.2,48,1016.4,1027.4
108,서울,2022.1.6 0:00,-2.5,,1.7,53,1016.1,1027.1
108,서울,2022.1.6 1:00,-3.1,,1.5,53,1015.9,1026.9
108,서울,2022.1.6 2:00,-3.7,,0.9,55,1015.7,1026.8
108,서울,2022.1.6 3:00,-4.5,,1.6,59,1016.3,1027.4
108,서울,2022.1.6 4:00,-4.8,,2.1,62,1016.3,1027.4
108,서울,2022.1.6 5:00,-4.6,,2.8,62,1016.3,1027.4
108,서울,2022.1.6 6:00,-5.4,,2.2,60,1016.8,1027.9
108,서울,2022.1.6 7:00,-5.5,,1.5,60,1017.6,1028.7
108,서울,2022.1.6 8:00,-5.9,,2.5,62,1018.1,1029.3
108,서울,2022.1.6 9:00,-5.1,,2.3,62,1018.6,1029.7
108,서울,2022.1.6 10:00,-3,,2,53,1019.2,1030.3
108,서울,2022.1.6 11:00,-1.1,,2.7,41,1019.1,1030.1
108,서울,2022.1.6 12:00,0.3,,3.4,35,1018.3,1029.2
108,서울,2022.1.6 13:00,1.7,,4.2,33,1017.4,1028.2
108,서울,2022.1.6 14:00,2.8,,4.2,31,1017.1,1027.9
108,서울,2022.1.6 15:00,2.8,,2.6,31,1016.9,1027.7
108,서울,2022.1.6 16:00,3.1,,1.6,31,1017,1027.8
108,서울,2022.1.6 17:00,2,,2.2,33,1017.5,1028.3
108,서울,2022.1.6 18:00,0.7,,2.2,35,1018.1,1029
108,서울,2022.1.6 19:00,0,,3.2,37,1018.7,1029.6
108,서울,2022.1.6 20:00,-1.2,,1.8,41,1018.9,1029.9
108,서울,2022.1.6 21:00,-1.9,,1.8,43,1019.2,1030.2
108,서울,2022.1.6 22:00,-2.7,,1.7,47,1019.5,1030.5
108,서울,2022.1.6 23:00,-3.4,,1.6,50,1019.6,1030.7
108,서울,2022.1.7 0:00,-4.2,,1.3,52,1019.6,1030.7
108,서울,2022.1.7 1:00,-4.5,,0.9,54,1019.6,1030.7
108,서울,2022.1.7 2:00,-4.8,,1.1,57,1019.8,1030.9
108,서울,2022.1.7 3:00,-5,,1.2,56,1020,1031.2
108,서울,2022.1.7 4:00,-5.3,,0.6,58,1019.9,1031.1
108,서울,2022.1.7 5:00,-5.4,,1.4,57,1019.9,1031.1
108,서울,2022.1.7 6:00,-5.7,,1.6,59,1020,1031.2
108,서울,2022.1.7 7:00,-5.8,,1.3,62,1020.3,1031.5
108,서울,2022.1.7 8:00,-5.8,,1.3,64,1020.4,1031.6
108,서울,2022.1.7 9:00,-5.3,,1.5,63,1020.7,1031.9
108,서울,2022.1.7 10:00,-3,,1.1,59,1020.8,1031.9
108,서울,2022.1.7 11:00,0.3,,0.8,48,1020.4,1031.3
108,서울,2022.1.7 12:00,1.9,,2.4,37,1019.4,1030.3
108,서울,2022.1.7 13:00,2.5,,1.7,32,1018.7,1029.5
108,서울,2022.1.7 14:00,3.7,,2.4,24,1018.1,1028.9
108,서울,2022.1.7 15:00,4.2,,2.1,24,1017.7,1028.4
108,서울,2022.1.7 16:00,4.4,,2.4,21,1017.6,1028.3
108,서울,2022.1.7 17:00,2.8,,2.3,25,1017.5,1028.3
108,서울,2022.1.7 18:00,1.4,,2.1,33,1017.6,1028.5
108,서울,2022.1.7 19:00,0.3,,1.8,41,1017.9,1028.8
108,서울,2022.1.7 20:00,-0.5,,1.8,46,1018.1,1029
108,서울,2022.1.7 21:00,-1.3,,2.1,50,1018,1029
108,서울,2022.1.7 22:00,-1.9,,1.8,53,1017.7,1028.7
108,서울,2022.1.7 23:00,-2.2,,1,55,1017.5,1028.5
108,서울,2022.1.8 0:00,-2.8,,0.7,55,1017.2,1028.2
108,서울,2022.1.8 1:00,-3.1,,0.8,54,1016.8,1027.8
108,서울,2022.1.8 2:00,-3.3,,0.1,53,1016.8,1027.8
108,서울,2022.1.8 3:00,-3.6,,0.1,54,1017,1028.1
108,서울,2022.1.8 4:00,-3.9,,1.9,55,1016.4,1027.5
108,서울,2022.1.8 5:00,-4.3,,1.9,56,1015.8,1026.9
108,서울,2022.1.8 6:00,-4.7,,2.4,59,1015.7,1026.8
108,서울,2022.1.8 7:00,-4.9,,2,60,1015.5,1026.6
108,서울,2022.1.8 8:00,-4.9,,2.3,61,1015.6,1026.7
108,서울,2022.1.8 9:00,-4,,2.2,60,1015.4,1026.5
108,서울,2022.1.8 10:00,-2.4,,2.1,58,1015.5,1026.5
108,서울,2022.1.8 11:00,-0.8,,2.3,53,1014.8,1025.7
108,서울,2022.1.8 12:00,0.6,,1.2,50,1013.9,1024.8
108,서울,2022.1.8 13:00,2.3,,1.1,52,1012.9,1023.7
108,서울,2022.1.8 14:00,3.1,,0.6,53,1012.1,1022.8
108,서울,2022.1.8 15:00,3.2,0,1.8,65,1012,1022.7
108,서울,2022.1.8 16:00,3.5,,2.6,72,1011.8,1022.5
108,서울,2022.1.8 17:00,3.7,,2.8,71,1011.6,1022.3
108,서울,2022.1.8 18:00,3.6,,2.3,72,1011.8,1022.5
108,서울,2022.1.8 19:00,3.6,,2.3,74,1011.9,1022.6
108,서울,2022.1.8 20:00,3.3,,1.5,76,1011.9,1022.6
108,서울,2022.1.8 21:00,3.4,,1.3,77,1011.7,1022.4
108,서울,2022.1.8 22:00,3.4,,1,78,1011.5,1022.2
108,서울,2022.1.8 23:00,3.5,,1.9,78,1011.2,1021.9
108,서울,2022.1.9 0:00,3.7,,1.5,77,1010.8,1021.5
108,서울,2022.1.9 1:00,3.7,,2.1,80,1010.5,1021.2
108,서울,2022.1.9 2:00,3.3,,2.2,82,1010.6,1021.3
108,서울,2022.1.9 3:00,2.5,,1.3,83,1010.9,1021.6
108,서울,2022.1.9 4:00,1.4,,2,85,1010.9,1021.7
108,서울,2022.1.9 5:00,0.5,,2.6,86,1011,1021.8
108,서울,2022.1.9 6:00,-0.1,,2.7,88,1011.2,1022.1
108,서울,2022.1.9 7:00,-0.9,,1.5,88,1011.5,1022.4
108,서울,2022.1.9 8:00,-0.6,,2,90,1011.9,1022.8
108,서울,2022.1.9 9:00,-0.6,,1,88,1012.1,1023
108,서울,2022.1.9 10:00,-0.3,,1.4,89,1012.4,1023.3
108,서울,2022.1.9 11:00,1,,1.2,85,1012.6,1023.4
108,서울,2022.1.9 12:00,2.2,,2,75,1012.2,1023
108,서울,2022.1.9 13:00,3.3,,1,66,1011.4,1022.1
108,서울,2022.1.9 14:00,4.9,,1.8,58,1011,1021.7
108,서울,2022.1.9 15:00,5.4,,1.7,52,1011,1021.6
108,서울,2022.1.9 16:00,5.3,,1.6,47,1011,1021.6
108,서울,2022.1.9 17:00,3.8,,2.1,50,1011.1,1021.8
108,서울,2022.1.9 18:00,2.2,,1.1,53,1011.5,1022.3
108,서울,2022.1.9 19:00,1.4,,1.3,57,1012,1022.8
108,서울,2022.1.9 20:00,0.8,,1.6,61,1012.3,1023.1
108,서울,2022.1.9 21:00,0.1,,1.4,62,1012.5,1023.4
108,서울,2022.1.9 22:00,-0.3,,1.1,66,1012.4,1023.3
108,서울,2022.1.9 23:00,-0.8,,0.9,68,1012.2,1023.1
108,서울,2022.1.10 0:00,-1.2,,1.5,71,1012.3,1023.2
108,서울,2022.1.10 1:00,-1.6,,1,73,1012.1,1023
108,서울,2022.1.10 2:00,-1.8,,1.5,75,1012,1022.9
108,서울,2022.1.10 3:00,-1.9,,1.1,76,1012.5,1023.4
108,서울,2022.1.10 4:00,-2.1,,0.8,77,1012.5,1023.4
108,서울,2022.1.10 5:00,-2.7,,2.3,80,1011.9,1022.9
108,서울,2022.1.10 6:00,-3.1,,2.3,81,1012,1023
108,서울,2022.1.10 7:00,-3.3,,2.3,82,1012.3,1023.3
108,서울,2022.1.10 8:00,-3.3,,2,84,1012,1023
108,서울,2022.1.10 9:00,-3,,1.6,83,1012.4,1023.4
108,서울,2022.1.10 10:00,-1,,1.7,78,1012.5,1023.4
108,서울,2022.1.10 11:00,1.5,,1.9,69,1011.7,1022.5
108,서울,2022.1.10 12:00,3.7,,1.1,60,1010.5,1021.2
108,서울,2022.1.10 13:00,4.2,,2.4,53,1009.7,1020.3
108,서울,2022.1.10 14:00,4.4,,2.1,44,1009.1,1019.7
108,서울,2022.1.10 15:00,4,,2.8,40,1008.9,1019.5
108,서울,2022.1.10 16:00,3.5,,2.1,46,1008.8,1019.5
108,서울,2022.1.10 17:00,3,,2.5,53,1008.3,1019
108,서울,2022.1.10 18:00,2.4,,2.1,56,1008.1,1018.8
108,서울,2022.1.10 19:00,2,,2.3,55,1008.5,1019.2
108,서울,2022.1.10 20:00,1.8,,2.4,52,1007.8,1018.5
108,서울,2022.1.10 21:00,1.4,0,1.9,58,1007.3,1018
108,서울,2022.1.10 22:00,1,,2.2,66,1007.1,1017.9
108,서울,2022.1.10 23:00,0.3,,1.9,82,1006.8,1017.6
108,서울,2022.1.11 0:00,0.3,0.9,2.8,92,1006.2,1017
108,서울,2022.1.11 1:00,-1.2,,4.6,83,1006.4,1017.2
108,서울,2022.1.11 2:00,-2.7,,4.4,72,1006.4,1017.3
108,서울,2022.1.11 3:00,-4.3,0.2,4.5,71,1006.7,1017.7
108,서울,2022.1.11 4:00,-5.9,,5.6,66,1006.5,1017.5
108,서울,2022.1.11 5:00,-7.1,,4.6,67,1006.5,1017.6
108,서울,2022.1.11 6:00,-7.9,,4.7,66,1007.3,1018.4
108,서울,2022.1.11 7:00,-8.7,,3.7,62,1008.2,1019.4
108,서울,2022.1.11 8:00,-9.3,,3.9,62,1008.5,1019.7
108,서울,2022.1.11 9:00,-9.3,,3.2,61,1009.2,1020.4
108,서울,2022.1.11 10:00,-8.5,,3.4,54,1010,1021.2
108,서울,2022.1.11 11:00,-7.6,,4.2,50,1010.1,1021.3
108,서울,2022.1.11 12:00,-7,,5.7,48,1009.9,1021
108,서울,2022.1.11 13:00,-5.9,,4.7,47,1009.3,1020.4
108,서울,2022.1.11 14:00,-5.4,,4.4,44,1009.3,1020.3
108,서울,2022.1.11 15:00,-4.9,,4.1,40,1009.1,1020.1
108,서울,2022.1.11 16:00,-4.8,,3.7,39,1009.8,1020.8
108,서울,2022.1.11 17:00,-5.5,,2.9,42,1010.4,1021.5
108,서울,2022.1.11 18:00,-6.7,,3.7,47,1011.4,1022.5
108,서울,2022.1.11 19:00,-7.5,,3.1,49,1012.4,1023.6
108,서울,2022.1.11 20:00,-8.3,,3.1,52,1013.1,1024.3
108,서울,2022.1.11 21:00,-9,,2.9,54,1013.5,1024.8
108,서울,2022.1.11 22:00,-9.6,,2.7,56,1013.9,1025.2
108,서울,2022.1.11 23:00,-10,,3,56,1013.8,1025.1
108,서울,2022.1.12 0:00,-10.2,,2.6,57,1013.7,1025
108,서울,2022.1.12 1:00,-10.7,,1.5,57,1013.5,1024.8
108,서울,2022.1.12 2:00,-11,,0.6,61,1013.4,1024.7
108,서울,2022.1.12 3:00,-11.3,,1.1,63,1013.6,1024.9
108,서울,2022.1.12 4:00,-11.3,,1.7,63,1013.3,1024.6
108,서울,2022.1.12 5:00,-11.1,,2.3,59,1012.9,1024.2
108,서울,2022.1.12 6:00,-11,,2.7,58,1013,1024.3
108,서울,2022.1.12 7:00,-11.2,,1.5,59,1012.9,1024.2
108,서울,2022.1.12 8:00,-11.2,,1.8,59,1013.2,1024.5
108,서울,2022.1.12 9:00,-10.2,,3.1,54,1013.4,1024.7
108,서울,2022.1.12 10:00,-8.8,,3.1,48,1013.4,1024.6
108,서울,2022.1.12 11:00,-7.3,,2.5,46,1013.1,1024.3
108,서울,2022.1.12 12:00,-6.6,,2.9,42,1012.2,1023.3
108,서울,2022.1.12 13:00,-5.5,,3,42,1011.4,1022.5
108,서울,2022.1.12 14:00,-3.9,,3.6,36,1011,1022
108,서울,2022.1.12 15:00,-4.1,,3,35,1010.8,1021.8
108,서울,2022.1.12 16:00,-4,,3.5,35,1010.9,1021.9
108,서울,2022.1.12 17:00,-4.6,,2,39,1010.9,1021.9
108,서울,2022.1.12 18:00,-5.1,,3.1,41,1011.2,1022.3
108,서울,2022.1.12 19:00,-5.5,,2.9,47,1011.8,1022.9
108,서울,2022.1.12 20:00,-5.8,,3.2,44,1011.4,1022.5
108,서울,2022.1.12 21:00,-5.9,,2.7,43,1011.2,1022.3
108,서울,2022.1.12 22:00,-6.1,,2.6,44,1010.9,1022
108,서울,2022.1.12 23:00,-6.5,,2.2,46,1010.7,1021.8
108,서울,2022.1.13 0:00,-7.1,,2.1,46,1010.3,1021.4
108,서울,2022.1.13 1:00,-7.2,,0.8,46,1009.9,1021
108,서울,2022.1.13 2:00,-7.3,,0.7,46,1009.5,1020.6
108,서울,2022.1.13 3:00,-7,,1.6,44,1009.3,1020.4
108,서울,2022.1.13 4:00,-7.2,,1.3,44,1008.5,1019.6
108,서울,2022.1.13 5:00,-7.4,,1.3,48,1008.3,1019.4
108,서울,2022.1.13 6:00,-7.2,,1.1,52,1008.6,1019.7
108,서울,2022.1.13 7:00,-6.9,,2.4,53,1009.3,1020.4
108,서울,2022.1.13 8:00,-7.2,,4.2,52,1009.7,1020.8
108,서울,2022.1.13 9:00,-6.9,,3.6,49,1010.4,1021.5
108,서울,2022.1.13 10:00,-5.8,,4.4,47,1010.6,1021.7
108,서울,2022.1.13 11:00,-5,,5.6,45,1010.9,1022
108,서울,2022.1.13 12:00,-4.4,,5.2,40,1010.5,1021.5
108,서울,2022.1.13 13:00,-4.1,,4.9,35,1010.1,1021.1
108,서울,2022.1.13 14:00,-3.8,,4.4,34,1009.9,1020.9
108,서울,2022.1.13 15:00,-3.3,,4.3,33,1009.8,1020.8
108,서울,2022.1.13 16:00,-3.8,,4.2,35,1010.6,1021.6
108,서울,2022.1.13 17:00,-4.9,,5.5,40,1011.1,1022.2
108,서울,2022.1.13 18:00,-6.1,,4.5,45,1011.9,1023
108,서울,2022.1.13 19:00,-6.8,,4.6,47,1012.9,1024
108,서울,2022.1.13 20:00,-7.4,,3.3,49,1013.4,1024.6
108,서울,2022.1.13 21:00,-7.7,,2.7,50,1013.8,1025
108,서울,2022.1.13 22:00,-8.1,,1.7,50,1014.3,1025.5
108,서울,2022.1.13 23:00,-8.5,,1.8,51,1014.3,1025.5
108,서울,2022.1.14 0:00,-8.9,,1.1,53,1014.4,1025.7
108,서울,2022.1.14 1:00,-9.5,,1,53,1014.4,1025.7
108,서울,2022.1.14 2:00,-9.5,,0.4,53,1014.6,1025.9
108,서울,2022.1.14 3:00,-9.7,,0.7,53,1014.9,1026.2
108,서울,2022.1.14 4:00,-9.7,,1.3,53,1014.9,1026.2
108,서울,2022.1.14 5:00,-9.4,,2.1,52,1014.8,1026.1
108,서울,2022.1.14 6:00,-9.5,,2.8,53,1015,1026.3
108,서울,2022.1.14 7:00,-9.7,,2.1,53,1015.5,1026.8
108,서울,2022.1.14 8:00,-10,,1.5,56,1016.1,1027.4
108,서울,2022.1.14 9:00,-9.1,,2.2,53,1016.3,1027.6
108,서울,2022.1.14 10:00,-7.2,,1.4,45,1016.7,1027.9
108,서울,2022.1.14 11:00,-4.1,,1.3,39,1016.9,1028
108,서울,2022.1.14 12:00,-2.3,,1.5,33,1015.7,1026.7
108,서울,2022.1.14 13:00,-0.1,,2.1,31,1015.1,1026
108,서울,2022.1.14 14:00,0.3,,2.9,29,1014.6,1025.5
108,서울,2022.1.14 15:00,0.5,,2.7,26,1014.2,1025.1
108,서울,2022.1.14 16:00,1.2,,1.8,26,1013.5,1024.3
108,서울,2022.1.14 17:00,0.1,,2.2,28,1013.5,1024.4
108,서울,2022.1.14 18:00,-1.5,,1.8,31,1013.2,1024.1
108,서울,2022.1.14 19:00,-2.7,,1.7,33,1014,1025
108,서울,2022.1.14 20:00,-3.1,,2,38,1014.2,1025.2
108,서울,2022.1.14 21:00,-3.1,,2.4,42,1014.4,1025.4
108,서울,2022.1.14 22:00,-3.5,,2,41,1014.7,1025.7
108,서울,2022.1.14 23:00,-3.9,,1.4,42,1014.9,1026
108,서울,2022.1.15 0:00,-3.9,,0.5,43,1014.8,1025.9
108,서울,2022.1.15 1:00,-4.2,,1.8,46,1014.3,1025.4
108,서울,2022.1.15 2:00,-4.5,,2.2,47,1014.1,1025.2
108,서울,2022.1.15 3:00,-4.8,,2,47,1014.1,1025.2
108,서울,2022.1.15 4:00,-5.2,,2.2,49,1013.6,1024.7
108,서울,2022.1.15 5:00,-5.2,,2.4,52,1013.1,1024.2
108,서울,2022.1.15 6:00,-5,,2.2,54,1013,1024.1
108,서울,2022.1.15 7:00,-4.6,,2.8,53,1012.9,1024
108,서울,2022.1.15 8:00,-4.4,,2.5,48,1013,1024.1
108,서울,2022.1.15 9:00,-3.8,,2.3,46,1013,1024
108,서울,2022.1.15 10:00,-2.3,,1.9,44,1013.1,1024.1
108,서울,2022.1.15 11:00,-0.7,,3.1,43,1012.8,1023.7
108,서울,2022.1.15 12:00,0.4,,2.3,41,1012.2,1023
108,서울,2022.1.15 13:00,0.7,,1.7,43,1011.6,1022.4
108,서울,2022.1.15 14:00,0.9,,1.9,43,1011,1021.8
108,서울,2022.1.15 15:00,1.3,,2.2,43,1010.5,1021.3
